index,percentage_docks_available
367823,0.45774842233486046
367824,0.4687617289800836
367825,0.3299201747056795
367826,0.90784438324951
367827,0.7023252808538043
367828,0.7035708156853304
367829,0.1998968880442016
367830,0.3044225673433523
367831,0.8570270817294091
367832,0.6076140095171423
367833,0.36537221125153657
367834,0.09856289836284554
367835,0.2402210197443428
367836,0.9213695305416101
367837,0.9110329672825181
367838,0.5008080076987507
367839,0.2658889640302904
367840,0.6479023178361308
367841,0.8374883973421808
367842,0.38492221226320045
367843,0.06512055800243284
367844,0.2294187312488221
367845,0.9011847929370759
367846,0.3263761528492184
367847,0.28555568284643357
367848,0.1312208644669893
367849,0.5972007229488563
367850,0.49383841336594647
367851,0.9201548334864096
367852,0.7486456738344341
367853,0.6355335469152574
367854,0.7301473639378436
367855,0.7346367860048112
367856,0.618939106657505
367857,0.6845489330206426
367858,0.3646580162585126
367859,0.43739747340248725
367860,0.3666785405556206
367861,0.0178106418113593
367862,0.1045014161034848
367863,0.10480047795403595
367864,0.6636151434611995
367865,0.8204425776974168
367866,0.7335614804622259
367867,0.840984490826397
367868,0.10419316062066653
367869,0.06449636318736962
367870,0.847780505761364
367871,0.796545095451687
367872,0.7133092836106436
367873,0.7858205461068618
367874,0.8613691050048679
367875,0.7157252820443735
367876,0.8695552347642345
367877,0.659863671957292
367878,0.7519164793678841
367879,0.7565909781233369
367880,0.7578328510269561
367881,0.6693514911556477
367882,0.19296766419974548
367883,0.7824781487059075
367884,0.8223365139427193
367885,0.8422965959666852
367886,0.816436066178269
367887,0.4493902281325695
367888,0.6107438773291884
367889,0.9293788962791069
367890,0.8333832027121845
367891,0.8357107480939533
367892,0.8915268265810614
367893,0.8845601649664756
367894,0.8542090518965942
367895,0.8680756504403403
367896,0.6853378685441875
367897,0.994202040723285
367898,0.882510927829539
367899,0.8326524488084133
367900,0.7814802863933223
367901,0.9403669453360796
367902,0.9330432431429375
367903,0.8656244826131728
367904,0.600403092198429
367905,0.8338344734044287
367906,0.7246213845450948
367907,0.5746150034643879
367908,0.5018668197255152
367909,0.5612884555783632
367910,0.20535411590832345
367911,0.29108853243877464
367912,0.07408305808191971
367913,0.017491414903727225
367914,0.7626933292316885
367915,0.7387724882381519
367916,0.10140853011024722
367917,0.16599822721127333
367918,0.10950225991514624
367919,0.3211462591266168
367920,0.6874990062444127
367921,0.40809891836331696
367922,0.3730753819966697
367923,0.46413046237729016
367924,0.8311815359366773
367925,0.8259198528751831
367926,0.5918948568539876
367927,0.539058035323264
367928,0.3598355155619481
367929,0.34392401015047236
367930,0.5891252282201264
367931,0.5499400803283893
367932,0.7095498426927371
367933,0.05005201721652686
367934,0.3813490576516389
367935,0.5523424372809701
367936,0.2619946300066672
367937,0.015164930492574238
367938,0.642971492494782
367939,0.9123120722967674
367940,0.7949408596486496
367941,0.5945065663697949
367942,0.8706860353590096
367943,0.9266893930345121
367944,0.9479531255802168
367945,0.8847130764822289
367946,0.5269138077522046
367947,0.8252246210718633
367948,0.9258210701538537
367949,0.9603202364200042
367950,0.9787092713295719
367951,0.7736539568697242
367952,0.7985196630035931
367953,0.7701602226491114
367954,0.7523810609759883
367955,0.4508155971360468
367956,0.9976252278023114
367957,0.8784580148838254
367958,0.26352364962680935
367959,0.911654530732503
367960,0.8334073905121728
367961,0.34036089247846707
367962,0.33030605083457304
367963,0.10225979740290195
367964,0.13690345223092912
367965,0.13765107509331667
367966,0.1611865941065662
367967,0.07720278769533769
367968,0.2938913392185044
367969,0.0637309789004388
367970,0.3248888278971001
367971,0.8205362486851161
367972,0.6368851833670228
367973,0.55295597075617
367974,0.4370064082092333
367975,0.8321542154149454
367976,0.5275850317229429
367977,0.5774702959467742
367978,0.7906861896828197
367979,0.8001096659550238
367980,0.8388060289755661
367981,0.48747911213021833
367982,0.8984241901083069
367983,0.9097650929185471
367984,0.6764489834634846
367985,0.7943839309240662
367986,0.6528360299505879
367987,0.8479921560052583
367988,0.8690048239270594
367989,0.8970800819941621
367990,0.8220856375317869
367991,0.865918465473095
367992,0.8653753446894569
367993,0.3102785088559165
367994,0.8593044333350719
367995,0.8665352311372585
367996,0.8334296450083751
367997,0.8576862776118565
367998,0.6671592743003268
367999,0.5671014355807025
368000,0.6152710513781092
368001,0.24851466689975218
368002,0.7077757951025219
368003,0.23572650243105628
368004,0.22886891803135354
368005,0.4403401488206566
368006,0.6008139643746115
368007,0.491690644595785
368008,0.7202351880784695
368009,0.6282087178123449
368010,0.07051274258063468
368011,0.09685842064502892
368012,0.4499587557994094
368013,0.5829654217882784
368014,0.7396681153409014
368015,0.86845174112668
368016,0.8386035276044193
368017,0.6038139482653264
368018,0.7437648428069886
368019,0.6856532146136933
368020,0.8549958412000251
368021,0.7015932537621918
368022,0.5167096862640415
368023,0.7200104713021287
368024,0.7794232426869411
368025,0.7607438656868122
368026,0.7032122433990533
368027,0.8751947694678648
368028,0.7820184563393844
368029,0.8090886164217551
368030,0.849970227835588
368031,0.08296266304592423
368032,0.6466264280606638
368033,0.9969558498943045
368034,0.9996540330439817
368035,0.9105612027268133
368036,0.5078835875813691
368037,0.6536800434957457
368038,0.9996186215701516
368039,0.9702375664921272
368040,0.9839530704931185
368041,0.33980508860629494
368042,0.3269475843007467
368043,0.5919810154833354
368044,0.8293344015138253
368045,0.42823035912099994
368046,0.5204905167155184
368047,0.14836038166996643
368048,0.5873868773619874
368049,0.7329222210453047
368050,0.41300583547759384
368051,0.06184717997706839
368052,0.07320902148503547
368053,0.08516684567284474
368054,0.05679587358314199
368055,0.1079192727925691
368056,0.3619850947382228
368057,0.5292668357677303
368058,0.11910270613841573
368059,0.10368460636487321
368060,0.17129821919984434
368061,0.7037531252783699
368062,0.2396087156975828
368063,0.13433832066708498
368064,0.1733482874333509
368065,0.33747225560197835
368066,0.011269767649108855
368067,0.09062251869154038
368068,0.03681800091109618
368069,0.19390989620192545
368070,0.2673833400272387
368071,0.1474933209185243
368072,0.545862354484942
368073,0.2866922755220973
368074,0.33745980483242316
368075,0.13872617833597778
368076,0.5454675535769434
368077,0.6247035526100421
368078,0.841206563097777
368079,0.6133517474087833
368080,0.7826103583464007
368081,0.8105153642802472
368082,0.8781375525407008
368083,0.7970817691578042
368084,0.7808375448796343
368085,0.5833970993526685
368086,0.2758883627366692
368087,0.7553691165421152
368088,0.6685991681564863
368089,0.585939796009951
368090,0.791310321848012
368091,0.8839769410038263
368092,0.8382462088563457
368093,0.8301479870126046
368094,0.8160608625749732
368095,0.7749835213585634
368096,0.8080997984605793
368097,0.6990237228638213
368098,0.6168868090398433
368099,0.4639676396335488
368100,0.5605829977866172
368101,0.009703204321885704
368102,0.32734448793386806
368103,0.6296003713876804
368104,0.4387049462919291
368105,0.17020006016719844
368106,0.1887407175555918
368107,0.45041244674022346
368108,0.8321067298921064
368109,0.0004188973994736448
368110,0.21402159304872104
368111,0.12026619442745556
368112,0.022859627040077116
368113,0.0016594238621465526
368114,0.4471436722808852
368115,0.6656019310402053
368116,0.7194955506588673
368117,0.8623700814825301
368118,0.7637062290067557
368119,0.40050935458974296
368120,0.16770101613273453
368121,0.33700483970891904
368122,0.3763879359900653
368123,0.26135822346137866
368124,0.3093346559092788
368125,0.6984823383737814
368126,0.2577288695971995
368127,0.2123793511766268
368128,0.24796510754523235
368129,0.1658164791212902
368130,0.3361972113914011
368131,0.44010012977804164
368132,0.36693837387881223
368133,0.07538756032733274
368134,0.2878156953823151
368135,0.09244529588572442
368136,0.15227551075416268
368137,0.19230540222893727
368138,0.01409836368019364
368139,0.0446192169181638
368140,0.48322483968005364
368141,0.5498947034785903
368142,0.26441163596796535
368143,0.6956004898559712
368144,0.19017950222415772
368145,0.5480741535936862
368146,0.6567270500635624
368147,0.6552998780317727
368148,0.5213460911818845
368149,0.7336586961046513
368150,0.56181129113164
368151,0.6771924972019112
368152,0.707337381526679
368153,0.780103217767327
368154,0.6247317937713754
368155,0.7650304358465596
368156,0.8727252859157995
368157,0.6594701832353548
368158,0.2854641294690362
368159,0.5403490338017037
368160,0.3382779766612611
368161,0.7518831304240758
368162,0.14816442042117536
368163,0.17472611232870422
368164,0.4745932057335598
368165,0.24702945496247725
368166,0.36448969300144296
368167,0.6050119379782205
368168,0.6546390655469944
368169,0.7997250274346172
368170,0.6501933417939169
368171,0.5994833508381932
368172,0.8099719303065469
368173,0.7314843858963812
368174,0.8476142805398726
368175,0.9202780990861739
368176,0.7552376497201689
368177,0.10514451037009696
368178,0.1337951392167406
368179,0.2284485298930185
368180,0.2759632906634798
368181,0.11254551438046399
368182,0.6192164389495399
368183,0.39755022554732894
368184,0.1319244976704105
368185,0.204931024036547
368186,0.22491190143750545
368187,0.7643946699679334
368188,0.8350651658587079
368189,0.43801929017325075
368190,0.10888329818553706
368191,0.07654204525913345
368192,0.21154398969554639
368193,0.3849128125894858
368194,0.36219697401188516
368195,0.628305928098776
368196,0.38453679259726303
368197,0.49455271052900407
368198,0.6499834039500503
368199,0.593459624406751
368200,0.37072888245162017
368201,0.5648185689019923
368202,0.43294455991083536
368203,0.056203874176005524
368204,0.3285426951703223
368205,0.5815033547089206
368206,0.28007375243459603
368207,0.06195439710453943
368208,0.14897214674317347
368209,0.2504957352937856
368210,0.13183367066748436
368211,0.49223392671225935
368212,0.6581175150921272
368213,0.8649514214635231
368214,0.5764709709704479
368215,0.1562229363877416
368216,0.3125758718702855
368217,0.6357266221484236
368218,0.3774128776694844
368219,0.18733427714406742
368220,0.2193872680204936
368221,0.5507987229000189
368222,0.15259309594938925
368223,0.26778695163602345
368224,0.37053350182336187
368225,0.1903653626405455
368226,0.17907187403869315
368227,0.09197361617742693
368228,0.20614593500044678
368229,0.2564533239858206
368230,0.29321483765616474
368231,0.343344598183115
368232,0.27715298662167087
368233,0.47592588259785007
368234,0.1387263752128924
368235,0.6123694641521142
368236,0.08379656833814542
368237,0.2817070918607699
368238,0.48738227809301504
368239,0.5953353349477752
368240,0.2774192321816482
368241,0.14987395333263184
368242,0.3406805912154746
368243,0.3229598119784935
368244,0.14126546720231173
368245,0.14095408594220887
368246,0.22225136854775698
368247,0.20433797644845259
368248,0.6219271749650712
368249,0.3157534643501746
368250,0.0843916293408458
368251,0.31820084033525065
368252,0.1289480431692075
368253,0.1754287447098178
368254,0.6013861015559326
368255,0.0010829370216602192
368256,0.022144303424333107
368257,0.08297442073479983
368258,0.024976948691315438
368259,0.01834923401232398
368260,0.7343995325505627
368261,0.5311104340891653
368262,0.0632417837062644
368263,0.03263649706002192
368264,0.4144042854109558
368265,0.2663691647960764
368266,0.15243901137199795
368267,0.42673283153905917
368268,0.29445858344752174
368269,0.28341432315743276
368270,0.26939028404988097
368271,0.26932459253844776
368272,0.25743217645104205
368273,0.5624851939815764
368274,0.05575584250367919
368275,0.07909110274830476
368276,0.18688072847544582
368277,0.35789379352606454
368278,0.16696256661963105
368279,0.10387421514245966
368280,0.2037377518085019
368281,0.8113182731608305
368282,0.8093409026014555
368283,0.008528425042024924
368284,0.032894684596293515
368285,0.07284798338485181
368286,0.21754401643212992
368287,0.1045766489969891
368288,0.07537858517746243
368289,0.07431029602985675
368290,0.09052274345295372
368291,0.2969909954498896
368292,0.40025828805359465
368293,0.18528081320298626
368294,0.07632307136615402
368295,0.4188491502264266
368296,0.43338145169205883
368297,0.41023883240608217
368298,0.31515682557653846
368299,0.20147030235009353
368300,0.12581167452471984
368301,0.12137498962686862
368302,0.07944412793445012
368303,0.1531492742401546
368304,0.01239973253461326
368305,0.11713442154313801
368306,0.4023125077819692
368307,0.20470727312946327
368308,0.027506397649088077
368309,0.07416243037351583
368310,0.44361475858897775
368311,0.5115750516466899
368312,0.40290223465303193
368313,0.09505593751871097
368314,0.27594239799453746
368315,0.481324797905038
368316,0.5986241210049262
368317,0.5167496997981162
368318,0.002533833719423539
368319,0.0015370560206503156
368320,0.39503464636809926
368321,0.22942801483999464
368322,0.00794154010263272
368323,0.17028456530885386
368324,0.03056857003964489
368325,0.6466286830059277
368326,0.09715015052865182
368327,0.007226153920622071
368328,0.00665438220952817
368329,0.0522398101765327
368330,0.09605295084748258
368331,0.6012001552415267
368332,0.005106487298444268
368333,0.5957103874785653
368334,0.925981697477712
368335,0.8517720097927441
368336,0.12084011120209243
368337,0.13803034244636955
368338,0.08223044318187417
368339,0.04314736604055604
368340,0.07468139819491404
368341,0.1353384961656389
368342,0.0025722886877498933
368343,0.017115925945754347
368344,0.2986406292962382
368345,0.04380657226267563
368346,0.3229223482667102
368347,0.0707173731552515
368348,0.07711401155156893
368349,0.20753201158767057
368350,0.08087188823093089
368351,0.02461988510430474
368352,0.06297742154719477
368353,0.15740919997132177
368354,0.20514020715143194
368355,0.1569590146340343
368356,0.11877532592560812
368357,0.28429315344914413
368358,0.5644752677322475
368359,0.5808339577930947
368360,0.0075144172920724095
368361,0.10299710688770983
368362,0.19742596320706401
368363,0.5018581155045437
368364,0.12342338296082779
368365,0.010818713331757204
368366,0.31878922678794497
368367,0.334086207085944
368368,0.1531737679184852
368369,0.1251930079770921
368370,0.12598107333352612
368371,0.6865192836872761
368372,0.19739340729198449
368373,0.07750422672621418
368374,0.8127153113451042
368375,0.8941427695952063
368376,0.703375980296798
368377,0.6091148583882569
368378,0.12462710762994746
368379,0.11171437800628421
368380,0.5048055194669093
368381,0.8036945532610524
368382,0.37529976575051727
368383,0.5534894564508946
368384,0.4163651194006974
368385,0.8425745368725764
368386,0.5604550905616981
368387,0.7507529147976736
368388,0.11748755155487198
368389,0.14216448820126046
368390,0.17882417846731027
368391,0.16580037074917048
368392,0.13537102284573427
368393,0.7752037311391403
368394,0.6557482916658361
368395,0.6763543273583196
368396,0.7581008701157499
368397,0.8358559537666904
368398,0.8292420877313788
368399,0.7108736208305282
368400,0.7961362475421431
368401,0.8671486615947954
368402,0.8140393150850175
368403,0.8848220807943415
368404,0.8353525909503688
368405,0.81710010493742
368406,0.9580042150806246
368407,0.9803621395478763
368408,0.692777652608295
368409,0.6685525757901933
368410,0.957112394250526
368411,0.9106813494194057
368412,0.9813107316834045
368413,0.8831634643536889
368414,0.7557071779345792
368415,0.8235089686609042
368416,0.8764035313745911
368417,0.9101245612582282
368418,0.7963835351109543
368419,0.8655856127173505
368420,0.89213814069112
368421,0.8016099443293565
368422,0.686226540255234
368423,0.7544565452474171
368424,0.9024620285609899
368425,0.9038875658183423
368426,0.8691957845462617
368427,0.8000032065205614
368428,0.5646239170184282
368429,0.7465880995626455
368430,0.7362139032974081
368431,0.9352633959676414
368432,0.9515013826964974
368433,0.88030342348655
368434,0.9589344675368364
368435,0.9143247884544345
368436,0.852601860414686
368437,0.8893534640461348
368438,0.747305703961494
368439,0.6149916560449812
368440,0.8602856327326325
368441,0.8276091672925838
368442,0.8727793122923602
368443,0.8523961587681189
368444,0.807836917285732
368445,0.7661614614115373
368446,0.8820194537958248
368447,0.9271981551921915
368448,0.7391863371438068
368449,0.4071268963088926
368450,0.820745875880165
368451,0.876551994788945
368452,0.850519777154316
368453,0.8052691419082512
368454,0.849432044086832
368455,0.8254610800391777
368456,0.9999222378700646
368457,0.9999934461840925
368458,0.9685267768194702
368459,0.9999590588243987
368460,0.9999941885599084
368461,0.9496237784480396
368462,0.9412827584538949
368463,0.8176560614467555
368464,0.9134512490160273
368465,0.9163217268168322
368466,0.9982615745260793
368467,0.9486342616120081
368468,0.8515435118301323
368469,0.4883268618137051
368470,0.9938098653381611
368471,0.9741176199963879
368472,0.9125446291528437
368473,0.8343334980267038
368474,0.5469072920818698
368475,0.8163974823740788
368476,0.9597117125961143
368477,0.9115064129033901
368478,0.42029821017751895
368479,0.09523751314861599
368480,0.0054655479042774475
368481,0.2832412816148651
368482,0.4996917593078928
368483,0.6164473890619063
368484,0.7121507448097572
368485,0.7701071245930092
368486,0.6854364395310686
368487,0.5489021107558224
368488,0.9434184523376165
368489,0.9072006663932842
368490,0.8801108055004618
368491,0.9437099960473649
368492,0.815462398753412
368493,0.9556487647261623
368494,0.9495804843909361
368495,0.848396335189662
368496,0.886307163580966
368497,0.9311068004315038
368498,0.908731036108269
368499,0.9146319564637291
368500,0.7219153734473973
368501,0.7932813198143981
368502,0.8943359617882392
368503,0.916700725808858
368504,0.9316373012865775
368505,0.9184434203508874
368506,0.9080095643681824
368507,0.9403635665310982
368508,0.904296017387192
368509,0.9119490564214463
368510,0.8787741788225607
368511,0.8395023783637315
368512,0.6537969517642483
368513,0.3468830388397269
368514,0.4986960565931349
368515,0.43366708178633717
368516,0.6233824178473112
368517,0.9517197067435821
368518,0.9336641743014508
368519,0.7996887083523113
368520,0.9878156899600903
368521,0.9310470794224047
368522,0.8156440642056307
368523,0.7965018783304073
368524,0.9022021497480179
368525,0.7273370184088425
368526,0.9506749335918241
368527,0.855453391677724
368528,0.897890613130735
368529,0.7947759252590165
368530,0.8572408968257501
368531,0.9856628665773375
368532,0.9845330184487662
368533,0.8980057421653251
368534,0.4604399608215278
368535,0.8914288749533484
368536,0.878911964244169
368537,0.787491376819919
368538,0.8822010284945955
368539,0.5047436632589274
368540,0.8215850884822389
368541,0.7411060935794851
368542,0.7548543696981814
368543,0.6804618752764545
368544,0.8845170570730368
368545,0.7005860998374887
368546,0.962111187711016
368547,0.8237005422484514
368548,0.5024980039620295
368549,0.9310730043805487
368550,0.7320043587038698
368551,0.8084816162031934
368552,0.7813831975984025
368553,0.4469644927073859
368554,0.5248269976880254
368555,0.8791837131628176
368556,0.852881676803618
368557,0.8044252164700897
368558,0.4672681947871648
368559,0.6151328366392
368560,0.8617796793716606
368561,0.7879285872081081
368562,0.8388852291733675
368563,0.8468622095129944
368564,0.8908153063877776
368565,0.8599205357938755
368566,0.8774879891642885
368567,0.7974612728559145
368568,0.76280304646413
368569,0.7705527115106054
368570,0.8642671529573621
368571,0.7900861704224115
368572,0.7694502830407778
368573,0.7815245622181857
368574,0.45118628153524504
368575,0.5846976562726182
368576,0.4621381672603916
368577,0.24255997213995048
368578,0.2162062963135084
368579,0.7410418999080863
368580,0.9135919471514118
368581,0.6129898110824987
368582,0.4433558115873115
368583,0.10926718911977566
368584,0.9508959203032424
368585,0.9371556254279946
368586,0.245996362448857
368587,0.12272067911829333
368588,0.4600324855732106
368589,0.47025681140236913
368590,0.6249107827574256
368591,0.3912952566384912
368592,0.1600205622943313
368593,0.13726644270259655
368594,0.37347072647335394
368595,0.5343718426319384
368596,0.506087741138948
368597,0.35531648098885715
368598,0.5271899102414007
368599,0.552815864928039
368600,0.6551834737893626
368601,0.7557811875615189
368602,0.5965568747023524
368603,0.4759939654100916
368604,0.8555330374131548
368605,0.9147890115292524
368606,0.8154321976550246
368607,0.04305538427584424
368608,0.1172077343701403
368609,0.5481843022437516
368610,0.4399804561994153
368611,0.5778739948375752
368612,0.4992119441313287
368613,0.40351884918167485
368614,0.8585978354390561
368615,0.8290519123121836
368616,0.7030204275087721
368617,0.657149502896576
368618,0.9330384477742147
368619,0.9319402050400318
368620,0.9824255207503098
368621,0.3070627698616215
368622,0.10460382447852519
368623,0.29923054534736465
368624,0.6451438290376688
368625,0.8064979940108629
368626,0.3500312287566334
368627,0.38882875376179116
368628,0.895467367233068
368629,0.8335960672918844
368630,0.619391779331438
368631,0.7490280719506333
368632,0.31467854869372736
368633,0.3106706221811133
368634,0.30765080596159766
368635,0.7347887739229353
368636,0.5061375752810638
368637,0.2919925988265755
368638,0.5760850962860652
368639,0.8257331001948677
368640,0.56835745693789
368641,0.4775402013832593
368642,0.5519025610732036
368643,0.5473322768045571
368644,0.598681763102256
368645,0.7412484540626737
368646,0.6087654428797176
368647,0.6509548958235355
368648,0.6467311691793405
368649,0.7883539462202535
368650,0.7921066198439813
368651,0.3684995267103865
368652,0.4814805147180565
368653,0.48994974997285623
368654,0.5118091076530318
368655,0.5121361417161101
368656,0.40124820567676195
368657,0.3251090293500094
368658,0.6446682012877171
368659,0.8669241929424045
368660,0.7640644743726058
368661,0.6037118474763028
368662,0.582525196299333
368663,0.8065719956897285
368664,0.7001826356109968
368665,0.5257411204200321
368666,0.6272653363993237
368667,0.49410640832048425
368668,0.657548891883
368669,0.9576956598405552
368670,0.021851872374227744
368671,0.47268307776274443
368672,0.49472521838345823
368673,0.6367474362802759
368674,0.6324738620377611
368675,0.6446673901351091
368676,0.6413397590269266
368677,0.6449444300261197
368678,0.7625337101571342
368679,0.544562709556516
368680,0.5095152303011381
368681,0.5700718811051214
368682,0.6293563495918676
368683,0.5772302063609368
368684,0.6882298344102367
368685,0.8470943041769871
368686,0.4955578629410993
368687,0.38587441349143164
368688,0.5561409077577804
368689,0.602608732210682
368690,0.5931348028690975
368691,0.657614294497908
368692,0.7503902900462649
368693,0.5713423619342561
368694,0.44448521804510904
368695,0.4440621001641751
368696,0.7416211935457114
368697,0.9633179135108408
368698,0.672794082854241
368699,0.6384477410309076
368700,0.5265311549606696
368701,0.5234079080650388
368702,0.28274258294849347
368703,0.13997217430903855
368704,0.1617412959970876
368705,0.7586645967196117
368706,0.902818255436215
368707,0.8977809468223966
368708,0.8031288809037844
368709,0.7190577504611805
368710,0.36331247466401523
368711,0.6511014783376876
368712,0.6080851430115454
368713,0.5914107167559433
368714,0.212894050158126
368715,0.2960545480856582
368716,0.5646415042386193
368717,0.2888020840932908
368718,0.3277443012154376
368719,0.520875778627237
368720,0.47176022938824674
368721,0.07993835400557607
368722,0.05203164093177159
368723,0.40392555688602355
368724,0.5280052564062088
368725,0.8552314071460072
368726,0.808344906428769
368727,0.7207497259064547
368728,0.77428349161894
368729,0.4641781067416923
368730,0.47770413029301984
368731,0.6245053022422313
368732,0.7760298677459861
368733,0.8157078287397966
368734,0.7461017612490703
368735,0.5673300722274613
368736,0.5211171113896935
368737,0.42736782367633624
368738,0.28860699664952555
368739,0.7762739572405478
368740,0.7432131180112552
368741,0.749863541051238
368742,0.6842266234673933
368743,0.6421133685651377
368744,0.6504716692944904
368745,0.6158917814849285
368746,0.6308428475445959
368747,0.7649501642701502
368748,0.5234987662637132
368749,0.5860002402571899
368750,0.6995612592457443
368751,0.7689726782064364
368752,0.7011944203678218
368753,0.4328725836702773
368754,0.4548512458481039
368755,0.7893479217531618
368756,0.7732990676010049
368757,0.6678463221059879
368758,0.5076657198053202
368759,0.5243447959426965
368760,0.6662846043502091
368761,0.7040800042795445
368762,0.8873816048344348
368763,0.38654544102173344
368764,0.7978904362146583
368765,0.6984296390550602
368766,0.7755052499950842
368767,0.7428263552345625
368768,0.9192638165272645
368769,0.9289545946839773
368770,0.5918554853649997
368771,0.878087069931721
368772,0.891429233682005
368773,0.8300145487428948
368774,0.8504881047109449
368775,0.9737689215540868
368776,0.875728289999595
368777,0.6511548953019591
368778,0.9116050826644445
368779,0.8435956157179276
368780,0.908434266128905
368781,0.6102979067956517
368782,0.2785960284833631
368783,0.7073834109468451
368784,0.8889115612472341
368785,0.8786816136092055
368786,0.7000731160434348
368787,0.7799200476249579
368788,0.8852214742357081
368789,0.8618922845555277
368790,0.8023207812263657
368791,0.5741193163870864
368792,0.46107581069515796
368793,0.8531112277124667
368794,0.7826083733080499
368795,0.3416836905286463
368796,0.40685530134858133
368797,0.6250887212050682
368798,0.8975293000988916
368799,0.5885314995891787
368800,0.6955317658096055
368801,0.445512711716871
368802,0.21529481912877035
368803,0.5637147057947542
368804,0.5929420917190462
368805,0.9304226862173753
368806,0.8036623019909778
368807,0.8459429160519226
368808,0.8904541667886775
368809,0.7116485232423653
368810,0.9945864346947126
368811,0.73367603927281
368812,0.6944584327985341
368813,0.7242242051485615
368814,0.8786108539163431
368815,0.7132009402890418
368816,0.7851484862263535
368817,0.9298578399831271
368818,0.763976748051878
368819,0.9349374691790823
368820,0.9722650435479189
368821,0.6044170435245816
368822,0.5399661173911487
368823,0.5418838313766118
368824,0.7521322866097659
368825,0.8580564662277551
368826,0.8133808375503319
368827,0.5912138146854405
368828,0.40422755172075653
368829,0.1756815446660148
368830,0.28884861287932595
368831,0.8072730501170742
368832,0.6540235754469857
368833,0.7924905341999547
368834,0.7711745086930014
368835,0.9088717048581184
368836,0.31555298224352757
368837,0.27057727625453504
368838,0.18517839722546722
368839,0.44755928735325307
368840,0.37287030962176626
368841,0.5870163000304577
368842,0.6833567875556893
368843,0.7646496228350287
368844,0.8102371808220937
368845,0.7235984253364846
368846,0.5862182271231293
368847,0.6246254694307576
368848,0.8845486338175276
368849,0.9014816801608884
368850,0.8819962620276363
368851,0.8824187347773581
368852,0.8944236543756384
368853,0.8991506786646363
368854,0.8776609521913356
368855,0.9711740662740378
368856,0.9822962354092013
368857,0.9933653481194269
368858,0.9916934511837043
368859,0.9935507566878777
368860,0.7638591069599011
368861,0.7551955812640825
368862,0.8214244351986504
368863,0.9942622921073058
368864,0.873989638222449
368865,0.8553361469042668
368866,0.8799408184146805
368867,0.9258280128120939
368868,0.8037387618433789
368869,0.5301912048266743
368870,0.5760724408190064
368871,0.6274981667079431
368872,0.632941798995123
368873,0.4662662876563551
368874,0.47710938062168096
368875,0.8614140508632007
368876,0.9423489875570372
368877,0.8034823159531619
368878,0.9160629327382435
368879,0.9994062105714663
368880,0.6755390475437605
368881,0.474048030107269
368882,0.5066965554563759
368883,0.7144735754790914
368884,0.6924921456917554
368885,0.772415541163047
368886,0.7550912216341109
368887,0.8934204900236726
368888,0.6496205655620223
368889,0.42012053204641453
368890,0.6652540038676235
368891,0.9178977363505975
368892,0.7721216019783985
368893,0.9646276427170091
368894,0.9740668504710959
368895,0.9320835873400517
368896,0.9984455738903716
368897,0.8827728525891091
368898,0.9707216391572319
368899,0.9076362205366683
368900,0.8580536509866737
368901,0.9983471452090786
368902,0.9952510407800563
368903,0.8337577417127008
368904,0.5108437042369885
368905,0.3450015266822983
368906,0.7422236225814891
368907,0.9638568969105996
368908,0.9317386865110333
368909,0.8725359415285467
368910,0.9440353651665452
368911,0.8492832831049589
368912,0.8970552773535985
368913,0.88972554078094
368914,0.8306906318811785
368915,0.95006312927447
368916,0.853370003914571
368917,0.9966938921413687
368918,0.9996793431358416
368919,0.9708182272695575
368920,0.9020952010230403
368921,0.8013655594978977
368922,0.7854596477177206
368923,0.5714804145255535
368924,0.8755682431835561
368925,0.8658931797628315
368926,0.8583848954183173
368927,0.8914954987546353
368928,0.5289249123154971
368929,0.36498315462145997
368930,0.5959162965118469
368931,0.6423504064001858
368932,0.9695823830055017
368933,0.02320754483394581
368934,0.08439983169851832
368935,0.6389707862284398
368936,0.6752747910048114
368937,0.9340143289446471
368938,0.8904103125969471
368939,0.82101480806867
368940,0.894918887006513
368941,0.6331267306123
368942,0.7526542993054608
368943,0.5027372644119572
368944,0.5479236896376193
368945,0.7247642982101764
368946,0.7144016817720841
368947,0.22944718154523258
368948,0.03794538769749529
368949,0.38211971655887483
368950,0.6730340516657994
368951,0.504674875910841
368952,0.5923198372539129
368953,0.24143722461791065
368954,0.7093320794360727
368955,0.880394820125224
368956,0.6471090139039307
368957,0.009573119773625677
368958,0.09151395439542721
368959,0.8167743218755138
368960,0.9408705591133778
368961,0.3188677813954496
368962,0.2839566071324217
368963,0.6084582921282481
368964,0.44437675029336443
368965,0.41238944777742953
368966,0.15452439225026432
368967,0.019629795447480756
368968,0.2506080590248537
368969,0.24636075073457808
368970,0.7213635813291559
368971,0.5414447363490666
368972,0.8330630624282934
368973,0.9601764660693314
368974,0.9677744869275834
368975,0.8059135209832897
368976,0.772162044199926
368977,0.8115656107763033
368978,0.8036415614852991
368979,0.6345025529165034
368980,0.8853784000328938
368981,0.8128310299549866
368982,0.8702810874352893
368983,0.8966242219035028
368984,0.7835698619414342
368985,0.7240284593063634
368986,0.8802007556854983
368987,0.7796104915702561
368988,0.844322309161794
368989,0.6637727934977374
368990,0.838419408949572
368991,0.8454811942772547
368992,0.938312065374729
368993,0.9345986718158102
368994,0.6493946691451358
368995,0.88651201665321
