index,percentage_docks_available
284004,0.9113557798294533
284005,0.9379839064247749
284006,0.9025058703218787
284007,0.9234268000082079
284008,0.9555331219589048
284009,0.9080357661318378
284010,0.9867142451991334
284011,0.8665835269726957
284012,0.9457372571489084
284013,0.8826282264996168
284014,0.9275287195021339
284015,0.9466772392128305
284016,0.9215397152439153
284017,0.9441560018692827
284018,0.9171022660128811
284019,0.07083015812327177
284020,0.8585034878151943
284021,0.9477254445624439
284022,0.28239901812185664
284023,0.9182547299575826
284024,0.4830173393717931
284025,0.9136829915036132
284026,0.9601849068311363
284027,0.908865658708248
284028,0.7590884789571725
284029,0.9616429908193207
284030,0.8875695672531079
284031,0.926454873656886
284032,0.8747206014094859
284033,0.9281357185930437
284034,0.8838913853524208
284035,0.7985564208497452
284036,0.49507952268276667
284037,0.6557635384632743
284038,0.8882322029968228
284039,0.8181144178168324
284040,0.9479950335626778
284041,0.9087331262982353
284042,0.532151607026418
284043,0.9467121891143522
284044,0.95146504090795
284045,0.8759193438758697
284046,0.9935663523269065
284047,0.8363793968410813
284048,0.9998727580183243
284049,0.9994944516641774
284050,0.9984323720238264
284051,0.9520019299753031
284052,0.7803942573366107
284053,0.8963992280480764
284054,0.9401976409902701
284055,0.32442701055532763
284056,0.594548580476812
284057,0.806050278119544
284058,0.8990798547932454
284059,0.09057045476612498
284060,0.13710818732244745
284061,0.12504887267422826
284062,0.19120679974516838
284063,0.6825184170639754
284064,0.0007111099509418621
284065,0.1407032276450922
284066,0.15315593585024662
284067,0.7963946738079246
284068,0.02178205905612739
284069,0.0376581900756666
284070,0.0351792166531127
284071,0.6722846091336114
284072,0.5823927690840972
284073,0.7386080033066738
284074,0.12213088213989565
284075,0.09218478158989321
284076,0.39936649969113663
284077,0.7245477854039724
284078,0.47568972131434817
284079,0.4958542122891088
284080,0.6430376275781122
284081,0.3005601232549601
284082,0.48317903942713175
284083,0.3760557927158836
284084,0.29290494972689446
284085,0.2808447443846569
284086,0.4372826172167337
284087,0.0699272345109831
284088,0.4633866986978956
284089,0.3987550216695454
284090,0.7811017064266164
284091,0.43382778285007106
284092,0.49461243973807245
284093,0.3876432104660949
284094,0.38477419792841705
284095,0.48117413081429633
284096,0.3814010562328266
284097,0.6337407222070012
284098,0.8240116057728288
284099,0.8208298362186202
284100,0.7906734618841835
284101,0.8381474616117349
284102,0.8105353482590278
284103,0.13309103126024632
284104,0.29996847299883234
284105,0.8763106853733216
284106,0.7805948540571246
284107,0.05514969713336387
284108,0.17935095410802784
284109,0.9192899506167568
284110,0.7174352808604472
284111,0.7773119481011761
284112,0.8828451052521592
284113,0.815743316114405
284114,0.7762906234794624
284115,0.14014391735041404
284116,0.21080641686831653
284117,0.21652535680864926
284118,0.7804447338578236
284119,0.2962488331222568
284120,0.6832226019350246
284121,0.7754142917566506
284122,0.13476151870343736
284123,0.35292121204850635
284124,0.46439271871555815
284125,0.05466599911279869
284126,0.8226680996996635
284127,0.6754404585741236
284128,0.7985477874138052
284129,0.4560146065001916
284130,0.2955439167845907
284131,0.7107528326074267
284132,0.5736653126691893
284133,0.7908988154115674
284134,0.6169477291903604
284135,0.23660241362371875
284136,0.9660620343909742
284137,0.7809095145621041
284138,0.29875717223855586
284139,0.5430036003908241
284140,0.47305532613581525
284141,0.8650837284616353
284142,0.4487585460457252
284143,0.6510791056931756
284144,0.32901701283605944
284145,0.4364021951652991
284146,0.6039722308979468
284147,0.5619157438893609
284148,0.7598085929678275
284149,0.7114066402714596
284150,0.7778216029429438
284151,0.3274197063273874
284152,0.4315345376888878
284153,0.7162262610238925
284154,0.6910750451359193
284155,0.5632994938544097
284156,0.41543879306522474
284157,0.4997896870358711
284158,0.9284923693872276
284159,0.9135646344155774
284160,0.9123247388182762
284161,0.9045967925056376
284162,0.9017119730946636
284163,0.6109671615296351
284164,0.7782150917623066
284165,0.47168871671953694
284166,0.6182464230751012
284167,0.09482580394500996
284168,0.9303372633260456
284169,0.7903460048454618
284170,0.21942577817034775
284171,0.2321756736985821
284172,0.7897441779381523
284173,0.29433437525339257
284174,0.5376475180279637
284175,0.1327558957246892
284176,0.32615410656330834
284177,0.23598036996954694
284178,0.899376453768191
284179,0.41205440978753866
284180,0.8822540140949288
284181,0.24005999891482113
284182,0.47813307982435865
284183,0.686589447091672
284184,0.7675065137394287
284185,0.48352867153669565
284186,0.53986386687771
284187,0.845279958981979
284188,0.5970357051698414
284189,0.4129696039474495
284190,0.8774080791993109
284191,0.8649909695244379
284192,0.7305633733752335
284193,0.26462017342445193
284194,0.3754277569053158
284195,0.9217425372501433
284196,0.5897915889307763
284197,0.8818787929095303
284198,0.6609186150235856
284199,0.36274351367928126
284200,0.9203076390964736
284201,0.7720260852413499
284202,0.6105884002278928
284203,3.883246649337303e-05
284204,0.8925671479626724
284205,0.8495809367747653
284206,0.6872552371323656
284207,0.13563393259059656
284208,0.19653116519591873
284209,0.2928990945723934
284210,0.7272941325159327
284211,0.6682246201790748
284212,0.31433463013833407
284213,0.04822707967156182
284214,0.5721028305555951
284215,0.7760153606562042
284216,0.7047928633905504
284217,0.06413786486694648
284218,0.7031044840005987
284219,0.5317469935582442
284220,0.09836290952526114
284221,0.5200457822070164
284222,0.7097594180442846
284223,0.7388152948526193
284224,0.3757733582851708
284225,0.0009440217547691021
284226,0.7922934721364664
284227,0.6255279946441306
284228,0.9875217141050667
284229,0.021104112732107917
284230,0.08618086274899049
284231,0.8471865705363754
284232,0.4833742596185678
284233,0.0921938579612109
284234,0.1846139973391624
284235,0.31191554252928666
284236,0.29934617604702174
284237,0.6198330070929915
284238,0.01499631172121933
284239,0.10670959161467872
284240,0.061088282862571654
284241,0.8274820554897716
284242,0.4904760137918514
284243,0.12810842227842537
284244,0.12787124470308522
284245,0.7133759233842687
284246,0.011423204654347695
284247,0.3072809669604424
284248,0.579620773294287
284249,0.4690283118741526
284250,0.38539934523345626
284251,0.12651727074843805
284252,0.2790481749851483
284253,0.24839372605523985
284254,0.7486935333310912
284255,0.269168413476566
284256,0.4714603270332108
284257,0.8098868076581653
284258,0.4994705835382939
284259,0.7677902102200301
284260,0.7877107242257736
284261,0.8133911224410317
284262,0.9030148941894861
284263,0.8270062495993642
284264,0.8593030801845802
284265,0.756778182009844
284266,0.006939343320287615
284267,0.4640694492327372
284268,0.8896995495396207
284269,0.855493248061898
284270,0.268311532962945
284271,0.5475123448290623
284272,0.4891183051242532
284273,0.9699399288038649
284274,0.8401874994878087
284275,0.610213014394059
284276,0.3296083212319119
284277,0.8383308719876079
284278,0.830949377342123
284279,0.4014494256655216
284280,0.031456881872618234
284281,0.7221081113417934
284282,0.06616176423167229
284283,0.2276611551530338
284284,0.27923973569232624
284285,0.11179305442512705
284286,0.2712252715999587
284287,0.2540988056735865
284288,0.12802472021127342
284289,0.7043205306706156
284290,0.4431062279872781
284291,0.5966764887055842
284292,0.8508395146846977
284293,0.9155194274243781
284294,0.09132994296126941
284295,0.5637423533904768
284296,0.5788199709932659
284297,0.015725263242910865
284298,0.15193009779121222
284299,0.33492728867242727
284300,0.6525871041415688
284301,0.4633251683883183
284302,0.20338650746172568
284303,0.17671293345357897
284304,0.45743393120929277
284305,0.5333437355172561
284306,0.16596606714249018
284307,0.08809732866402532
284308,0.31321857185038654
284309,0.6849454185454458
284310,0.49298126404512227
284311,0.20679496047278018
284312,0.1382077207665971
284313,0.7355394983671498
284314,0.45638423743794954
284315,0.34504870767312024
284316,0.017373982765799986
284317,0.24420125044583854
284318,0.23287074200211277
284319,0.18662516061076515
284320,0.043618039499076805
284321,0.07856711029405225
284322,0.1964772275141666
284323,0.5887527366074972
284324,0.46207140992967155
284325,0.1951259966548896
284326,0.5885912600883527
284327,0.7927191543541238
284328,0.34927503029976015
284329,0.016338673796947343
284330,0.7618793389340026
284331,0.7755570615701731
284332,0.1703518857605397
284333,0.16630190278165846
284334,0.12291288230381603
284335,0.15151260819276977
284336,0.5534037251561413
284337,0.6252593365108083
284338,0.5920794467383724
284339,0.01632930463970843
284340,0.03173844696009755
284341,0.31210983821217914
284342,0.8030584892665023
284343,0.6646028277410166
284344,0.07272012129742787
284345,0.7697279134060562
284346,0.5947939811445124
284347,0.2169932974901991
284348,0.9587777248026212
284349,0.8053473935435247
284350,0.7866567117769386
284351,0.23622744363313797
284352,0.5432122861632862
284353,0.5552486769105933
284354,0.19481314725261642
284355,0.32838456762605595
284356,0.403405527275311
284357,0.5208217999269531
284358,0.48828671341842145
284359,0.02271893159726983
284360,0.1091250382248414
284361,0.43234768199960333
284362,0.33718682451914334
284363,0.5585587048765841
284364,0.17944344033571458
284365,0.3293879550497281
284366,0.5506188580280942
284367,0.462545698985986
284368,0.009682442545250441
284369,0.3167806552206082
284370,0.019163321542077876
284371,0.8443948147255221
284372,0.8397815840389253
284373,0.47844990304599583
284374,0.3844992416702814
284375,0.5260397045576954
284376,0.39096730020673337
284377,0.47813255309559183
284378,0.11186316336639798
284379,0.4638115982946213
284380,0.37039502714698685
284381,0.0015277881581462363
284382,0.007634862498287691
284383,0.0057648861323183484
284384,0.004569910402735474
284385,0.0010465679631705112
284386,0.30574573968312957
284387,0.6134730669524407
284388,0.7976487473129941
284389,0.6887743773141504
284390,0.2455836126616378
284391,0.32875657792801977
284392,0.7621733320200126
284393,0.6852899568771934
284394,0.7333361497839924
284395,0.5919977631641868
284396,0.764744016526188
284397,0.3776803571352511
284398,0.3240062686538409
284399,0.4158929666908642
284400,0.3927578736715349
284401,0.4423737057209411
284402,0.30559763820900226
284403,0.49464447303861914
284404,0.17042075825062683
284405,0.3459056163817594
284406,0.5884541809156985
284407,0.7197853816006389
284408,0.3305753203314798
284409,0.3434251344539963
284410,0.49708528693572857
284411,0.44066648124901764
284412,0.8549710894279277
284413,0.5762496473932172
284414,0.4772967075862901
284415,0.022069136825471996
284416,0.6736904372050344
284417,0.8029311585142316
284418,0.16794558745899313
284419,0.15400084946497664
284420,0.5455559553653041
284421,0.565523981722838
284422,0.03969029770414534
284423,0.5645252291395538
284424,0.6430019476236728
284425,0.5240621994064392
284426,0.5587841657068492
284427,0.8143178930030671
284428,0.7390594118252084
284429,0.6743492769634001
284430,0.06769388319895583
284431,0.6962541892387722
284432,0.8000060036598343
284433,0.5391904026550286
284434,0.28059529968232344
284435,0.8276555560084242
284436,0.018930366473992558
284437,0.12023893064167836
284438,0.4128020061184499
284439,0.36443399941535215
284440,0.9946391502111644
284441,0.8217675149013378
284442,0.6372600120481751
284443,0.35144523355611995
284444,0.8472582155548307
284445,0.9455707863245509
284446,0.9215911072669182
284447,0.9078659821207121
284448,0.9999729654916788
284449,0.3081655479080336
284450,0.6961510823173019
284451,0.6865435623755654
284452,0.844052051356508
284453,0.9724140071271746
284454,0.9993228827826344
284455,0.9361133332538254
284456,0.9891226521678668
284457,0.58982834247381
284458,0.3542173748673662
284459,0.18146832728815782
284460,0.20826232225559074
284461,0.9730889446720298
284462,0.750078084595107
284463,0.014833211016686807
284464,0.4808568292706677
284465,0.9391486986990274
284466,0.0006836416503797707
284467,0.1508617731266915
284468,0.593666284725124
284469,0.26078518848964066
284470,0.4520023641076483
284471,0.44152699159155906
284472,0.5682326629684396
284473,0.8402384258817267
284474,0.5831101091721842
284475,0.6408549963230269
284476,0.323980026822159
284477,0.36224040490533577
284478,0.6254458864753435
284479,0.708965863641342
284480,0.4510069389898177
284481,0.6332081703649641
284482,0.5574802731545268
284483,0.6723379337925453
284484,0.5796430029389453
284485,0.3778298711308759
284486,0.44616329050906184
284487,0.464182775560377
284488,0.4472269627349511
284489,0.5189012565609223
284490,0.0895057708456396
284491,0.4016940231803975
284492,0.16865018063832804
284493,0.24494862692629513
284494,0.5887966951801556
284495,0.37011413221896355
284496,0.6544903939873175
284497,0.6590036981503686
284498,0.7706287982562442
284499,0.7227742034027279
284500,0.1604111896650133
284501,0.5122030422209003
284502,0.5606130300951453
284503,0.7486285415257046
284504,0.44735134142116484
284505,0.37695887238208176
284506,0.5241577651246497
284507,0.6031573068154867
284508,0.2471913389718305
284509,0.3316635679484937
284510,0.30944588828527014
284511,0.7682539515664673
284512,0.673789600917002
284513,0.25940670571267893
284514,0.4367435167873804
284515,0.29372586263251854
284516,0.8745688199050853
284517,0.6538940895290539
284518,0.3036903027307611
284519,0.6204520483296759
284520,0.09179432052190542
284521,0.049037304341185764
284522,0.14414662034606615
284523,0.5046418677209238
284524,0.030619696339538077
284525,0.13343038391545275
284526,0.6435978873226108
284527,0.8866221684195976
284528,0.04387456864152729
284529,0.08077408233299108
284530,0.662898214264627
284531,0.9671923449462377
284532,0.6218953996693986
284533,0.43857229944707904
284534,0.778831799923559
284535,0.22056235917036165
284536,0.3914789748133627
284537,0.534538303166821
284538,0.027057939128961754
284539,0.5904581688696131
284540,0.14614992396206067
284541,0.6118800457984211
284542,0.6350084761660665
284543,0.11988768846307946
284544,0.5064002401761019
284545,0.09352716853454664
284546,0.0074145233816441235
284547,0.7134056830617069
284548,0.784470072666524
284549,0.22728503635429506
284550,0.616395030648985
284551,0.28930247541702037
284552,0.7325002008351104
284553,0.487222725752433
284554,0.7299797297169915
284555,0.6554311364573409
284556,0.48939248454059925
284557,0.8471709643685503
284558,0.7463414935752336
284559,0.7716799653943877
284560,0.23839099375799236
284561,0.5789264012322353
284562,0.8506399951290242
284563,0.7320351755354075
284564,0.7473164619570162
284565,0.005432488447263087
284566,0.746440268867969
284567,0.7457363200414514
284568,0.2707677428178107
284569,0.6268174302239781
284570,0.8642486762063217
284571,0.09658893219645352
284572,0.2816952348160216
284573,0.7979502516552914
284574,0.07026795296342862
284575,0.9044983461137288
284576,0.8180928325698162
284577,0.32466510668077225
284578,0.5716451195467702
284579,0.5660328072245336
284580,0.13502111793887622
284581,0.18983288291610165
284582,0.22607679405142758
284583,0.048336727659413464
284584,0.7740728506107822
284585,0.46776389346940117
284586,0.2700286913957994
284587,0.5364822639115955
284588,0.8196332989413493
284589,0.9715949238717166
284590,0.8038886910032368
284591,0.733217918843647
284592,0.9998826953779314
284593,0.4378292842206889
284594,0.4880530695860415
284595,0.8404105024536935
284596,0.7044764586208593
284597,0.5740619195403923
284598,0.1700084805023621
284599,0.7253489350681137
284600,0.5874108249244058
284601,0.36179435590540315
284602,0.344473137748492
284603,0.5940322791291712
284604,0.5310680902470138
284605,0.5452481258489019
284606,0.4013728945946329
284607,0.6119446330659565
284608,0.19931448659238757
284609,0.05536195838097606
284610,0.08031878474520071
284611,0.07525906787263176
284612,0.1837791357515047
284613,0.5197792451066495
284614,0.46484249158045854
284615,0.2776532754321958
284616,0.6260643086268018
284617,0.06479171391901416
284618,0.0007672231233255015
284619,0.42646616800538206
284620,0.288319205246507
284621,0.2440486130888869
284622,0.6331732252312063
284623,0.1590619836372356
284624,0.25749443364253827
284625,0.2205581696722511
284626,0.5631755176393947
284627,0.05072607469428445
284628,0.6607195445903492
284629,0.4120244807891565
284630,0.6938702973573474
284631,0.49481284421589106
284632,0.425618902436123
284633,0.5294648084825663
284634,0.4774068969541244
284635,0.2643780957226267
284636,0.24296046831345927
284637,0.008784839703562395
284638,0.6099219693952858
284639,0.3820410231514177
284640,0.2486972547912492
284641,0.2846402536624436
284642,0.6722328719783223
284643,0.2393938259855577
284644,0.38706548229131943
284645,0.19280816340269388
284646,0.5006727124086384
284647,0.40989733265773054
284648,0.03394563656461585
284649,0.04756690203908555
284650,0.7640676226334162
284651,0.21692573397352888
284652,0.25408288156403364
284653,0.014800437329497753
284654,0.11766962661019072
284655,0.08776997211064985
284656,0.7753418564161171
284657,0.4146844515151167
284658,0.4820010529736949
284659,0.6171604210127366
284660,0.8148656780234661
284661,0.5344305451068599
284662,0.778240889650057
284663,0.03872900668453423
284664,0.42263750899055347
284665,0.06645619601410209
284666,0.4989849504095657
284667,0.4240959870628671
284668,0.011247445304091273
284669,0.0398345187309564
284670,0.7823714311648183
284671,0.1717025301053784
284672,0.6471062322101891
284673,0.33871151455255205
284674,0.11549977748027881
284675,0.10113765917233605
284676,0.14291884710857902
284677,0.08914891836880785
284678,0.056816466468720205
284679,0.40276690052383296
284680,0.31574440963508194
284681,0.08784977938080801
284682,0.10208143334866272
284683,0.45244183386139886
284684,0.4958587264475164
284685,0.4017188490651932
284686,0.7338413737504872
284687,0.5732412271472116
284688,0.29869030460986223
284689,0.009683336219756967
284690,0.4560691459888982
284691,0.18625398102015867
284692,0.28925368051807154
284693,0.35937153453799464
284694,0.14827663006825578
284695,0.8274177818645075
284696,0.12229305411983223
284697,0.02921905775828446
284698,0.3132836666043519
284699,0.999999442556719
284700,0.9999976257602277
284701,0.9984485412723554
284702,0.9999911153378827
284703,0.8196424052324683
284704,0.8247453964134519
284705,0.2659530122383569
284706,0.14208458143480093
284707,0.7602199698952992
284708,0.2411648311495587
284709,0.8590094834701123
284710,0.6722952102458266
284711,0.27335503097704805
284712,0.6977083677605224
284713,0.45715687944500816
284714,0.8905498555721432
284715,0.11635315442127264
284716,0.34926600415642445
284717,0.41265916679988074
284718,0.23122257456155512
284719,0.30022532623321707
284720,0.7783421655165584
284721,0.1468501886364563
284722,0.3193935914358037
284723,0.5973634512326723
284724,0.5996912929190533
284725,0.08019036308933389
284726,0.06352784863629678
284727,0.19253172382708192
284728,0.030612065290573538
284729,0.5040850033489308
284730,0.21017624217671813
284731,0.13691295695254252
284732,0.2905893683960369
284733,0.23757185575923834
284734,0.27576764775969986
284735,0.769925789800975
284736,0.8682167201118458
284737,0.8666414415468182
284738,0.6824380001213258
284739,0.7805511161935222
284740,0.8678939150404739
284741,0.2828185250273227
284742,0.7859329515346347
284743,0.6124366487502229
284744,0.6329806211038638
284745,0.05894668033598014
284746,0.148874805772982
284747,0.20889951992787162
284748,0.6953313343139601
284749,0.8434017330263072
284750,0.7216537164608156
284751,0.44339514936193064
284752,0.5378076933514864
284753,0.34803757164384835
284754,0.5430343204784958
284755,0.19208574466143796
284756,0.08020743480366418
284757,0.7022101724352676
284758,0.7304378051352859
284759,0.15034341884061456
284760,0.5635309262949285
284761,0.35228279436898424
284762,0.7739832427348091
284763,0.633244698337289
284764,0.3502222136041185
284765,0.8429170227885018
284766,0.04281972694995774
284767,0.4545425108733774
284768,0.8452621847051068
284769,0.6166110268983303
284770,0.3760985957972847
284771,0.7888342806138036
284772,0.1478224832052734
284773,0.22720935803597908
284774,0.7371958617891315
284775,0.7748415705962506
284776,0.7088506200021476
284777,0.19956492073275622
284778,0.7210660153507265
284779,0.37194733444555045
284780,0.8578199675072835
284781,0.34753830279947334
284782,0.5750222361924395
284783,0.5044579594617075
284784,0.508928816193966
284785,0.2223559633105285
284786,0.9008735511693945
284787,0.46645227871614503
284788,0.14231469220917947
284789,0.10025549948030366
284790,0.16142221820340696
284791,0.9308856018044305
284792,0.5379412797059832
284793,0.20856196975987543
284794,0.3726832847136943
284795,0.2580261831889789
284796,0.21412801295500927
284797,0.21104171175566297
284798,0.7879526507565614
284799,0.3190755437101406
284800,0.7840772241764241
284801,0.6708704913179159
284802,0.9149218541357619
284803,0.6258710429316838
284804,0.18658192959046974
284805,0.38678079549073563
284806,0.7658515680246576
284807,0.6562241325648049
284808,0.38697333313435933
284809,0.6987666292827894
284810,0.508909442102688
284811,0.7581224846196721
284812,0.4973508121128008
284813,0.2800041996414428
284814,0.2698376569414138
284815,0.2648687409216834
284816,0.8956684106800813
284817,0.46150115443738793
284818,0.06591812586869568
284819,0.23856595018240337
284820,0.8907005250942309
284821,0.8825448912349709
284822,0.30043592070604774
284823,0.11005720773866946
284824,0.1987597451931816
284825,0.2590626166245629
284826,0.8400246215919731
284827,0.5276507015744453
284828,0.6045298848328798
284829,0.6907895215635048
284830,0.721168525103301
284831,0.632412064199419
284832,0.7424549436539282
284833,0.5090217648072667
284834,0.7373422843503529
284835,0.6523324895412208
284836,0.925267302221621
284837,0.9247892993255904
284838,0.7089062941988885
284839,0.7724924876962457
284840,0.6917712351563229
284841,0.4727802047671167
284842,0.4433368912502776
284843,0.8648659712942556
284844,0.0913512224396387
284845,0.6634340022574713
284846,0.878671399093872
284847,0.5311549554918121
284848,0.48101606214956727
284849,0.6910924880096286
284850,0.47311236541949897
284851,0.1831758332134114
284852,0.7223433575742072
284853,0.5723068479855651
284854,0.3887470309988638
284855,0.6972476818977388
284856,0.1930243951701138
284857,0.8995570349590447
284858,0.5512890825722785
284859,0.7625854941264818
284860,0.8648373134263578
284861,0.6073605054748852
284862,0.888368116364213
284863,0.6779130749923771
284864,0.6189528389437013
284865,0.1398124951469993
284866,0.9107247088866212
284867,0.9980346346442927
284868,0.5055671115011005
284869,0.5945648037085939
284870,0.45391516348192323
284871,0.07708690895478626
284872,0.7834538469552896
284873,0.654464522231736
284874,0.6475556504316241
284875,0.9373723560652779
284876,0.7491199152859895
284877,0.8602595150991479
284878,0.33293489486771916
284879,0.16352668717920152
284880,0.7973978304428732
284881,0.6812386840118255
284882,0.9984271992561266
284883,0.48977347717838526
284884,0.7515951615501697
284885,0.03935047118807435
284886,0.8946273849756389
284887,0.665378956165076
284888,0.2739138444566251
284889,0.924316911078033
284890,0.8554479038856843
284891,0.4485051250795871
284892,0.3171322808613327
284893,0.8259007420107404
284894,0.6425902725407042
284895,0.7361268940941517
284896,0.8926034012303053
284897,0.10327898914760164
284898,0.6532014172509987
284899,0.543323516605485
284900,0.5819813162013869
284901,0.9467311552837605
284902,0.8296416754763698
284903,0.5275488739375197
284904,0.7440393084393855
284905,0.8128608220701429
284906,0.8366789180911541
284907,0.1637783944649767
284908,0.730629744768952
284909,0.5817485192374149
284910,0.40175508321972825
284911,0.8931846025674431
284912,0.7760742837695904
284913,0.6098445686536434
284914,0.14785390198845214
284915,0.8448219753481061
284916,0.6774943484649529
284917,0.532438079358463
284918,0.8532305201934495
284919,0.20030938265854642
284920,0.9954733173302924
284921,0.9999699381721581
284922,0.849212938420991
284923,0.052040334869366975
284924,0.39994625121475147
284925,0.9780991380249757
284926,0.9547531325126312
284927,0.23926095337205597
284928,0.6035063771195931
284929,0.7624206886281498
284930,0.7201601031117492
284931,0.6877359561999844
284932,0.4239590221570934
284933,0.42113451120355017
284934,0.23506235539044956
284935,0.6836737340744046
284936,0.801722779456358
284937,0.7732190517531441
284938,0.03166060865566296
284939,0.02718482258856626
284940,0.11989920136903875
284941,0.04494822589398681
284942,0.6269675695554532
284943,0.04694414041965444
284944,0.8656567679753508
284945,0.41720065118056554
284946,0.11211497313492122
284947,0.18759600285555011
284948,0.7454094115884751
284949,0.14610791233009301
284950,0.4428250436838589
284951,0.867339562993892
284952,0.38647938489626754
284953,0.043830048670805935
284954,0.041607796392479045
284955,0.29503726502830036
284956,0.41773665558018436
284957,0.7769617469305244
284958,0.14142989843933765
284959,0.4232262873137854
284960,0.15120312113162485
284961,0.3883102066925624
284962,0.7203201504431996
284963,0.6805105038432967
284964,0.24512508017137202
284965,0.6216179186442894
284966,0.21405723927037318
284967,0.9727668020947137
284968,0.8904865096433316
284969,0.8735920038117753
284970,0.12725401835282987
284971,0.5652279546821326
284972,0.8697738030578683
284973,0.5337027291915476
284974,0.4928668950801381
284975,0.7444772970567711
284976,0.623964780625561
284977,0.8401412480621225
284978,0.5673300057713667
284979,0.6483399891275387
284980,0.6465947668030302
284981,0.5845063929245526
284982,0.33599904259696406
284983,0.07422674401556788
284984,0.08628376771469608
284985,0.5283052618687203
284986,0.8459071156611336
284987,0.06746007415361069
284988,0.08836995587911398
284989,0.6427780582493623
284990,0.8085461105793307
284991,0.06650835879826285
284992,0.154338517514837
284993,0.07381120832593478
284994,0.12061642145511291
284995,0.06140284739169118
284996,0.4256713646928304
284997,0.8288806445024965
284998,0.4690217939070613
284999,0.6760810787002187
285000,0.4660814914765587
285001,0.7297801201242963
285002,0.6228423642077958
285003,0.5185660342028252
285004,0.5505923398121403
285005,0.3295153868174078
285006,0.9128589403542184
285007,0.6947227632499615
285008,0.10496452124830283
285009,0.29665759676443004
285010,0.5531759223873101
285011,0.3715332120490281
285012,0.21841574681718376
285013,0.755601101243643
285014,0.22621241056406927
285015,0.1574197315742084
285016,0.41382277412029833
285017,0.1303063123682268
285018,0.7129300014217879
285019,0.6444440047566997
285020,0.30579947523171097
285021,0.7104304031572936
285022,0.7998543953887037
285023,0.5475679954530089
285024,0.7372452145948264
285025,0.8452368530173483
285026,0.39572443564676124
285027,0.5311965945699436
285028,0.536597514635632
285029,0.17525886790404743
285030,0.5072948021477337
285031,0.6721825720508332
285032,0.21455550587440436
285033,0.609565098686248
285034,0.5338283304010915
285035,0.38605615662073917
285036,0.7964721304780447
285037,0.7491014048991479
285038,0.65618220381138
285039,0.1301481344119264
285040,0.5085264585211164
285041,0.31234507869408407
285042,0.5843629197383051
285043,0.5801067977309419
285044,0.0008763583081476476
285045,0.6897871082996011
285046,0.8146820630489416
285047,0.7432360150147908
285048,0.5391594435669502
285049,0.5136916036793954
285050,0.7945204824626809
285051,0.7793420523902637
285052,0.5495759062164075
285053,0.17616754728873404
285054,0.45806724492651896
285055,0.7955983637000449
285056,0.7308425999167332
285057,0.7648445729307526
285058,0.7635949344570161
285059,0.617298469188285
285060,0.7866949372747412
285061,0.41261486015908777
285062,0.5079237169346152
285063,0.16960045575555482
285064,0.27225561427078165
285065,0.5512938497783607
285066,0.35421331953200064
285067,0.39978117411752956
285068,0.9073738132488985
285069,0.013061015471012228
285070,0.06506027446175995
285071,0.6370566793384006
285072,0.5887363816036488
285073,0.4061016385224193
285074,0.2807751209746683
285075,0.4162105377416167
285076,0.5566887060689724
285077,0.24634037188586225
285078,0.20915802544036866
285079,0.5186482041295841
285080,0.628726515254745
285081,0.3895178068169024
285082,0.4463981517593934
285083,0.07164566481385083
285084,0.7451305270164117
285085,0.8266820775243628
285086,0.7526480817463287
285087,0.23293597256482634
285088,0.7183977612372981
285089,0.8460888615457332
285090,0.696256933110537
285091,0.05933214467363401
285092,0.48376762887366587
285093,0.6995009440344885
285094,0.6418038934783667
285095,0.4790448757441874
285096,0.6642809547388753
285097,0.7203338739873469
285098,0.7025714530970292
285099,0.5594658068363946
285100,0.6700080843924882
285101,0.043459964736206495
285102,0.2949593858879924
285103,0.6808751286705488
285104,0.26305818545780607
285105,0.4086900710019349
285106,0.5245660031382111
285107,0.7262253317073348
285108,0.41409175927662994
285109,0.45940464316341756
285110,0.6892365974929653
285111,0.667679277369182
285112,0.014025390937548704
285113,0.3928395653424945
285114,0.7626039458070479
285115,0.0012709444855757198
285116,0.7530487900729226
285117,0.046389340327785356
285118,0.1272901129023189
285119,0.571607016363046
285120,0.4390777763211195
285121,0.4334201932953169
285122,0.18631049194484237
285123,0.22153292678690295
285124,0.45112349441560345
285125,0.49697434297463705
285126,0.6229982757241239
285127,0.5464433353374717
285128,0.7630558618735244
285129,0.6658334787624636
285130,0.5524964838337839
285131,0.2119824600931936
285132,0.4725110983535982
285133,0.5982154150740724
285134,0.6600504119629412
285135,0.7807828971122317
285136,0.5630579326644484
285137,0.3214338054344344
285138,0.485140265999533
285139,0.6914062905156093
285140,0.5008951244973863
285141,0.4847150317036081
285142,0.05013211908859848
285143,0.4288738061022184
285144,0.5341475675426354
285145,0.6688523265278393
285146,0.6970828357612852
285147,0.06296866638798188
285148,0.12546673072034814
285149,0.3235161353904138
285150,0.670865562759249
285151,0.6004003679350297
285152,0.04416851010048963
285153,0.5674746267276419
285154,0.566930611925559
285155,0.536336757817957
285156,0.2253144841666259
285157,0.17518070229028648
285158,0.40111023209463886
285159,0.4737205781932688
285160,0.48532145368824225
285161,0.5967695659660393
285162,0.4744429844921802
285163,0.19184801943477633
285164,0.48643581820066495
285165,0.20914810560340488
285166,0.04896549961479737
285167,0.8866283176695076
285168,0.4033696928174818
285169,0.667407766030619
285170,0.17554895367461748
285171,0.5142071136021894
285172,0.22917294030329996
285173,0.0855927028713716
285174,0.3162068304319331
